"User","count","num.of.tweets","ratio"
"@Makhandia",1,1640,0.000609756097560976
"@Makkoti",1,2701,0.000370233246945576
"@MalikoTanguy",1,235,0.00425531914893617
"@ManAboutCouch",1,16800,5.95238095238095e-05
"@Mandar_2812",1,1258,0.000794912559618442
"@Mansi1203",1,251,0.00398406374501992
"@MansourHouari",1,2211,0.000452284034373587
"@ManuelNinaus",1,241,0.004149377593361
"@ManuelaKC",1,4151,0.000240905805829921
"@MapQuestTech",1,920,0.00108695652173913
"@MappingMetaphor",1,631,0.00158478605388273
"@MarciaHertzberg",1,490,0.00204081632653061
"@MarcoShaw",1,2409,0.0004151100041511
"@MarcucciEdoardo",1,1233,0.0008110300081103
"@MariaSpiropulu",1,914,0.00109409190371991
"@MariaTerolCla",1,246,0.0040650406504065
"@MaribelLopez",1,8298,0.000120510966497951
"@MarieJuanchich",1,210,0.00476190476190476
"@MarineBiologee",1,444,0.00225225225225225
"@MarioSaeterosP",1,7434,0.000134517083669626
"@Marion_Jensen",1,437,0.0022883295194508
"@MarionaVinaixa",1,221,0.00452488687782805
"@Marionafr",1,572,0.00174825174825175
"@MarkDude",1,4464,0.000224014336917563
"@MarkEDrummond",1,1048,0.000954198473282443
"@MarkHoKane",1,5081,0.000196811651249754
"@MarkJKelson",1,903,0.00110741971207087
"@MarkLochbihler",1,78,0.0128205128205128
"@MarkLyonsAmos",1,72,0.0138888888888889
"@MarkRDeLong",1,345,0.00289855072463768
"@Mark_Edwards1",1,985,0.00101522842639594
"@Mark_Genung",1,134,0.00746268656716418
"@Mark_McDowall",1,631,0.00158478605388273
"@Mark_Stevne",1,885,0.00112994350282486
"@Mark_Wilden",1,154,0.00649350649350649
"@MarkeD_NB",1,NA,NA
"@MarketingSysGrp",1,354,0.00282485875706215
"@MarkusGesmann",1,41,0.024390243902439
"@MartaKellam",1,8603,0.000116238521446007
"@MartinCairnsSQL",1,2384,0.000419463087248322
"@MaryFletcherr",1,NA,NA
"@MaryLvV",1,57,0.0175438596491228
"@MatrixDataLabs",1,1794,0.000557413600891862
"@MattGeary",1,3612,0.000276854928017719
"@MattJermyWright",1,651,0.00153609831029186
"@MattMJH",1,7735,0.000129282482223659
"@MattOldach",1,392,0.00255102040816327
"@MattPovey",1,11300,8.84955752212389e-05
"@MatusStraznicky",1,3621,0.000276166804750069
"@MaxKSchloemer",1,147,0.00680272108843537
"@MaxPlischke",1,85,0.0117647058823529
"@MaxRLambert",1,236,0.00423728813559322
"@May3Mace",1,53300,1.87617260787992e-05
"@MayaShenoi",1,699,0.00143061516452074
"@MayankMisra",1,3351,0.000298418382572366
"@MayoClinicEM",1,3236,0.00030902348578492
"@Mbussonn",1,1689,0.00059206631142688
"@McDawg",1,42100,2.37529691211401e-05
"@McGeeSmith",1,14300,6.99300699300699e-05
"@McGowanAlistair",1,3134,0.000319081046585833
"@McMahonPaulW",1,462,0.00216450216450216
"@McNeill_Tweets",1,2907,0.000343997248022016
"@MccurleyShaunta",1,72,0.0138888888888889
"@MdelaVilla",1,1450,0.000689655172413793
"@Mdettinger",1,3587,0.000278784499581823
"@MdotRdotS",1,2306,0.000433651344319167
"@MeKolbe",1,360,0.00277777777777778
"@MearesMelonie",1,6368,0.000157035175879397
"@MedExofMe",1,1552,0.000644329896907216
"@MedorDu27",1,16000,6.25e-05
"@MeganRisdal",1,7293,0.000137117784176608
"@Meijerink_D",1,538,0.00185873605947955
"@MelidaSanor",1,430,0.00232558139534884
"@MellTheChick",1,NA,NA
"@MelvinPoole",1,70,0.0142857142857143
"@MeoYo",1,524,0.00190839694656489
"@Meraud_Hand",1,NA,NA
"@MercyPonnupandy",1,885,0.00112994350282486
"@Mesa_Frias",1,78,0.0128205128205128
"@MetteAxelsen",1,72,0.0138888888888889
"@MfgStories",1,32300,3.09597523219814e-05
"@MgNantes",1,7,0.142857142857143
"@Miasjien",1,202,0.00495049504950495
"@MichaelIoffe",1,39,0.0256410256410256
"@Michael_Toth",1,25,0.04
"@MicheleDiCapua",1,433,0.0023094688221709
"@MicheleTobias",1,333,0.003003003003003
"@MichelleWcisel",1,1730,0.000578034682080925
"@MicroWavesSci",1,5512,0.000181422351233672
"@MigeruBlogger",1,33900,2.94985250737463e-05
"@Migrahack",1,1020,0.000980392156862745
"@Mika_Carson",1,128,0.0078125
"@MikeByrneHFHCI",1,803,0.0012453300124533
"@MikeJGalvin",1,54,0.0185185185185185
"@MikeJacktzen",1,NA,NA
"@MikeScarp",1,89,0.0112359550561798
"@MikeStucka",1,3842,0.000260281103591879
"@Mike_VanNuland",1,574,0.00174216027874564
"@MikiDoThings",1,NA,NA
"@MingsChirps",1,61,0.0163934426229508
"@MinionLab",1,524,0.00190839694656489
"@MirelesBeto",1,292,0.00342465753424658
"@Mirihika",1,1710,0.000584795321637427
"@MissMissLiss",1,1276,0.000783699059561128
"@Miss_Salmonella",1,2381,0.000419991600167997
"@MitchOutInParis",1,74700,1.33868808567604e-05
"@Mitchpemberton",1,1044,0.000957854406130268
"@Mitheor",1,14000,7.14285714285714e-05
"@Mitzkahdrinnen",1,9645,0.000103680663556247
"@MizumotoAtsushi",1,6756,0.00014801657785672
"@MktngDistillery",1,75,0.0133333333333333
"@MoJoe",1,7273,0.000137494843943352
"@MoPrins1",1,2505,0.000399201596806387
"@MobileHarv",1,1686,0.000593119810201661
"@Mobkay",1,134000,7.46268656716418e-06
"@MolBioSyst",1,428,0.00233644859813084
"@MolotovMac",1,77,0.012987012987013
"@Momolinfo",1,215,0.00465116279069767
"@Monpetitnavire",1,NA,NA
"@Montgomery_SH",1,NA,NA
"@Moonlight_hare",1,NA,NA
"@MorayCampbell",1,284,0.00352112676056338
"@MoreBI_LessBS",1,904,0.00110619469026549
"@MorganChadA",1,211,0.004739336492891
"@Morse7Morse",1,NA,NA
"@Mosaic92",1,9479,0.000105496360375567
"@MossPlants",1,597,0.0016750418760469
"@MrDaveConroy",1,12400,8.06451612903226e-05
"@MrEpid",1,17500,5.71428571428571e-05
"@MrLJWO",1,582,0.00171821305841924
"@MrMeritology",1,12400,8.06451612903226e-05
"@MrNeuralNetwork",1,87,0.0114942528735632
"@MrRMWilliams",1,9073,0.000110217127741651
"@MrTonyCostello",1,436,0.00229357798165138
"@Mr_brownsugar",1,2648,0.000377643504531722
"@MrjoeButt",1,5121,0.000195274360476469
"@MrsLaviniaG",1,52,0.0192307692307692
"@MuntagMarton",1,283,0.00353356890459364
"@MuseMio",1,9208,0.000108601216333623
"@Muzaffar1969",1,28400,3.52112676056338e-05
"@MyDataBall",1,273,0.00366300366300366
"@MyQuickStats",1,2559,0.000390777647518562
"@MyriamLach",1,462,0.00216450216450216
"@MyriamLacharite",1,NA,NA
"@N8Lester",1,16,0.0625
"@NASEDOGOD",1,NA,NA
"@NBNTrust",1,943,0.00106044538706257
"@NBadloe",1,701,0.0014265335235378
"@NCG_Maynooth",1,164,0.00609756097560976
"@NCLMathsStats",1,199,0.0050251256281407
"@NDProgressives",1,11900,8.40336134453782e-05
"@NERCscience",1,2490,0.000401606425702811
"@NERSC",1,8826,0.000113301608882846
"@NEWSOVERTHERE",1,71000,1.40845070422535e-05
"@NFauchereau",1,382,0.00261780104712042
"@NHS_Analyst",1,3753,0.000266453503863576
"@NICS_Nautilus",1,399,0.0025062656641604
"@NIRSLab",1,1081,0.000925069380203515
"@NIRSol",1,NA,NA
"@NISSSAMSI",1,8470,0.000118063754427391
"@NJBurgo",1,81,0.0123456790123457
"@NMurgai",1,26,0.0384615384615385
"@NPHard",1,1429,0.000699790062981106
"@NPSDataScience",1,514,0.00194552529182879
"@NTerpo",1,4473,0.000223563603845294
"@NUFO_users",1,4187,0.000238834487700024
"@NValueAnalytics",1,197,0.0050761421319797
"@NYCuratrix",1,5853,0.000170852554245686
"@NakkalVikkal",1,1368,0.000730994152046784
"@Nala950",1,NA,NA
"@NasherK",1,304,0.00328947368421053
"@NataliaMazotte",1,1920,0.000520833333333333
"@NateStoll_IT",1,3470,0.000288184438040346
"@NathanAndyLee",1,429,0.00233100233100233
"@NathanWineinger",1,81,0.0123456790123457
"@NeBanovich",1,488,0.00204918032786885
"@Neclovian",1,556,0.00179856115107914
"@NeilMochnacz",1,79,0.0126582278481013
"@NelisPotg",1,130,0.00769230769230769
"@Nemo_incognito",1,2206,0.000453309156844968
"@Nemoralis",1,3754,0.00026638252530634
"@NestorAtDell",1,NA,NA
"@Nestor_Perez__",1,61,0.0163934426229508
"@NetsDaily",1,55300,1.80831826401447e-05
"@New10_AgEcon",1,3687,0.00027122321670735
"@NewsReddittech",1,7000,0.000142857142857143
"@NiaLLLarkin",1,4536,0.000220458553791887
"@NickJMatzke",1,729,0.00137174211248285
"@NickSheltrown",1,299,0.00334448160535117
"@NickelCityBills",1,7539,0.000132643586682584
"@NickieHenehan",1,417,0.00239808153477218
"@Nicola_Marsden",1,1457,0.000686341798215511
"@NicoleHemsoth",1,1082,0.000924214417744917
"@NiemannDan",1,5807,0.000172205958326158
"@NiemiSTAT",1,376,0.00265957446808511
"@NigelPond",1,2115,0.000472813238770686
"@NihonjinRXS",1,1093,0.000914913083257091
"@NikkiRoda",1,634,0.00157728706624606
"@NiklasMueller25",1,178,0.00561797752808989
"@NixOdieny",1,2097,0.000476871721506915
"@NixStyx",1,7956,0.00012569130216189
"@NoahFierer",1,1575,0.000634920634920635
"@NoahMarconi",1,244,0.00409836065573771
"@NodosChile",1,186,0.00537634408602151
"@NoeYoeN",1,42000,2.38095238095238e-05
"@NokomeBentley",1,40,0.025
"@Noleli",1,18500,5.40540540540541e-05
"@NotasMedicina",1,17200,5.81395348837209e-05
"@Nour_MS1",1,132,0.00757575757575758
"@NowakMg",1,902,0.00110864745011086
"@NuDataScientist",1,605,0.00165289256198347
"@NucDiv",1,1370,0.00072992700729927
"@Numerary",1,84,0.0119047619047619
"@OAomap",1,8293,0.00012058362474376
"@OG_JMM",1,26000,3.84615384615385e-05
"@OHRacing",1,17600,5.68181818181818e-05
"@OHSUBiostats",1,54,0.0185185185185185
"@OJTien",1,4551,0.000219731927049
"@OKFNLabs",1,463,0.00215982721382289
"@OMGannaks",1,3550,0.00028169014084507
"@ORatWork",1,3491,0.000286450873675165
"@OReillyMedia",1,25800,3.87596899224806e-05
"@OSC_ScPo",1,929,0.00107642626480086
"@OSLUGR",1,6486,0.000154178230033919
"@OSPolicing",1,1823,0.000548546352166758
"@OUMasonLab",1,NA,NA
"@OUMspirillales",1,NA,NA
"@OWWRGMN",1,18400,5.43478260869565e-05
"@OaklandDD",1,1589,0.000629326620516048
"@ObjectiveFX",1,NA,NA
"@ObservatoryCats",1,2845,0.000351493848857645
"@Oceanjournal",1,544,0.00183823529411765
"@OdinText",1,1141,0.000876424189307625
"@Office_Jockey",1,11,0.0909090909090909
"@OhKay28",1,1275,0.000784313725490196
"@OharaRaberbq",1,79,0.0126582278481013
"@Oindrila_Packt",1,NA,NA
"@Ojall",1,3142,0.000318268618714195
"@OlegNagiba",1,128,0.0078125
"@OlijoshCom",1,1675,0.000597014925373134
"@OliviaGonz9",1,996,0.00100401606425703
"@OliviaKlose",1,457,0.00218818380743982
"@OliviaRata",1,15,0.0666666666666667
"@OmeedEntezari",1,NA,NA
"@OmerNadirler",1,2236,0.000447227191413238
"@OnSoftware",1,1580,0.000632911392405063
"@OpVistar",1,2924,0.000341997264021888
"@OpenCubeProject",1,110,0.00909090909090909
"@OpenExpl",1,2138,0.000467726847521048
"@OpenSourceLS",1,455,0.0021978021978022
"@OpenTRV",1,3876,0.000257997936016512
"@Open_Data",1,2222,0.00045004500450045
"@OpendataCH",1,1874,0.000533617929562433
"@Openenergymon",1,3082,0.000324464633354964
"@Opp_Zero",1,NA,NA
"@Option_Explicit",1,576,0.00173611111111111
"@OracleBITech",1,1332,0.000750750750750751
"@Oranadoz",1,5758,0.000173671413685307
"@Oreotrephes",1,666,0.0015015015015015
"@Orew",1,9208,0.000108601216333623
"@OrgPsychologist",1,647,0.00154559505409583
"@OrrinEdenfield",1,1426,0.000701262272089762
"@OrtecConsulting",1,1403,0.000712758374910905
"@Osnay_M",1,16600,6.02409638554217e-05
"@OtakarFojt",1,1025,0.000975609756097561
"@OutlineScience",1,3575,0.00027972027972028
"@OwenPetchey",1,176,0.00568181818181818
"@Owwmyeye",1,689,0.00145137880986938
"@OxfordConsilium",1,54,0.0185185185185185
"@OzBigwave",1,481,0.00207900207900208
"@OzLocke",1,47,0.0212765957446809
"@P5Lyon",1,2980,0.000335570469798658
"@PACO198311",1,46,0.0217391304347826
"@PDWilliamsGWU",1,1378,0.000725689404934688
"@PDXdataviz",1,29,0.0344827586206897
"@PF_Project",1,1881,0.000531632110579479
"@PLOSLabs",1,NA,NA
"@PMSIConsulting",1,NA,NA
"@PMZepto",1,3292,0.000303766707168894
"@PPSheerin",1,102,0.00980392156862745
"@PRONOjits",1,49600,2.01612903225806e-05
"@PSJorgensen",1,1741,0.000574382538770821
"@PT_Toud",1,8766,0.000114077116130504
"@P_tan",1,7034,0.000142166619277794
"@Pabliskodelia",1,2504,0.000399361022364217
"@PakamamaniRenew",1,20200,4.95049504950495e-05
"@Pal_EON",1,198,0.00505050505050505
"@PaleoIPE",1,360,0.00277777777777778
"@PaleoNic",1,566,0.00176678445229682
"@PalomoMarta",1,1391,0.000718907260963336
"@Paradigm4",1,152,0.00657894736842105
"@Paradosso",1,3098,0.000322788896061975
"@Parse_Null",1,NA,NA
"@PascalCarpels",1,577,0.00173310225303293
"@PatSchloss",1,4548,0.000219876868953386
"@PatrickCrompton",1,1522,0.000657030223390276
"@Patykowski",1,35,0.0285714285714286
"@PaulEReeves",1,323,0.00309597523219814
"@PaulFroggatt",1,512,0.001953125
"@PaulZH",1,2165,0.00046189376443418
"@PavanAtmaj",1,2243,0.000445831475702185
"@PekkaPekkala",1,20800,4.80769230769231e-05
"@PepeClavijoM",1,830,0.00120481927710843
"@Pepperell_Lab",1,312,0.00320512820512821
"@Pepucho666",1,871,0.00114810562571757
"@Perverse_Sheaf",1,23700,4.21940928270042e-05
"@PetarForai",1,559,0.00178890876565295
"@PeteCCDE",1,1594,0.000627352572145546
"@PeteJamesDotCom",1,700,0.00142857142857143
"@PeterBoaventura",1,4010,0.000249376558603491
"@PeterHall001",1,930,0.0010752688172043
"@PeterKraker",1,1732,0.000577367205542725
"@PeterLMorrell",1,221,0.00452488687782805
"@PeterMoonlight",1,1300,0.000769230769230769
"@PeterSForbes",1,2961,0.000337723741979061
"@Pettorelli",1,3833,0.00026089225150013
"@PhDStudents",1,1522,0.000657030223390276
"@PhDisabled",1,12100,8.26446280991736e-05
"@Phaseit",1,4092,0.000244379276637341
"@PhilipBrohan",1,98,0.0102040816326531
"@Philip_A_Martin",1,NA,NA
"@Philipp_Mayr",1,1252,0.000798722044728434
"@PhillipsJS",1,155,0.00645161290322581
"@Phocion",1,12100,8.26446280991736e-05
"@PhysAstroEd",1,677,0.00147710487444609
"@PierceFrank",1,3065,0.00032626427406199
"@PipAscough",1,1319,0.000758150113722517
"@PiranesiEvans",1,116,0.00862068965517241
"@PitZeGlide",1,828,0.00120772946859903
"@Piwdb",1,3133,0.000319182891797
"@Pjanic_Attack",1,52000,1.92307692307692e-05
"@PlantTeaching",1,8909,0.000112246043326973
"@PlymUniResearch",1,6734,0.000148500148500148
"@Point_Mutation",1,7327,0.000136481506755835
"@PolitAberta",1,183,0.00546448087431694
"@PolitWare",1,304,0.00328947368421053
"@Polytweet",1,11100,9.00900900900901e-05
"@PopeSnogginheim",1,45800,2.18340611353712e-05
"@PortfolioRisk",1,657,0.0015220700152207
"@PotardDechaine",1,68700,1.45560407569141e-05
"@PracticeLab",1,749,0.00133511348464619
"@PratapVardhan",1,455,0.0021978021978022
"@PrattSAVI",1,102,0.00980392156862745
"@PrattShane",1,2242,0.000446030330062444
"@Precog",1,585,0.00170940170940171
"@PreetamJinka",1,5663,0.000176584849019954
"@PrezPrink",1,266,0.0037593984962406
"@PrfFarnsworth",1,73,0.0136986301369863
"@ProbFact",1,2394,0.000417710944026733
"@ProfCaraJones",1,4827,0.000207168013258753
"@ProfJamesCurran",1,854,0.00117096018735363
"@ProfMRees",1,1110,0.000900900900900901
"@ProfZobitz",1,319,0.00313479623824451
"@ProfessMoravec",1,28300,3.53356890459364e-05
"@ProfessorUAaron",1,185,0.00540540540540541
"@Profpardo",1,763,0.00131061598951507
"@ProjectJupyter",1,93,0.010752688172043
"@ProtectPeace",1,846,0.00118203309692671
"@PsyPAG",1,5885,0.000169923534409516
"@PsychStatsTutor",1,10200,9.80392156862745e-05
"@PsychologyMarc",1,10300,9.70873786407767e-05
"@Psychonomic_Soc",1,670,0.00149253731343284
"@Psythor",1,55300,1.80831826401447e-05
"@PubHealthStats",1,NA,NA
"@PubMedCommons",1,390,0.00256410256410256
"@PyDataConf",1,1060,0.000943396226415094
"@PyGotham",1,667,0.00149925037481259
"@PyWorkParty",1,53,0.0188679245283019
"@PythonGossip",1,1298,0.000770416024653313
"@PythonWatchdog",1,816,0.00122549019607843
"@QIMP3G",1,19700,5.0761421319797e-05
"@QoGData",1,201,0.00497512437810945
"@QuantOfAsia",1,2269,0.000440722785368004
"@QuantPeace",1,98,0.0102040816326531
"@QuentinCadbury",1,3633,0.000275254610514726
"@RArlinghausFish",1,361,0.00277008310249307
"@RE_memberME0",1,NA,NA
"@RGChairez",1,6546,0.000152765047357165
"@RJ_R",1,2176,0.000459558823529412
"@RKinBangalore",1,2726,0.000366837857666911
"@RLivre",1,105000,9.52380952380952e-06
"@RM92130",1,38,0.0263157894736842
"@ROCify",1,631000,1.58478605388273e-06
"@RSCDigital",1,NA,NA
"@RSSCSE",1,NA,NA
"@RTLlubbock",1,100,0.01
"@RTPAnalysts",1,219,0.0045662100456621
"@RTravis89",1,NA,NA
"@RWhytock",1,266,0.0037593984962406
"@R_Linux",1,28100,3.55871886120996e-05
"@R_Strepparava",1,855,0.00116959064327485
"@RachealB_rown",1,4943,0.000202306291725673
"@RachelShadoan",1,15600,6.41025641025641e-05
"@RadimRehurek",1,445,0.00224719101123596
"@Rafa_Jimenez",1,15600,6.41025641025641e-05
"@RafterSass",1,505,0.00198019801980198
"@Raftysworld",1,NA,NA
"@RahulDaveIndia",1,11000,9.09090909090909e-05
"@RajanChaudhari",1,3496,0.00028604118993135
"@RamanKhannaUCSF",1,292,0.00342465753424658
"@RamiroHojas",1,3359,0.000297707651086633
"@RamrajGuptha",1,230,0.00434782608695652
"@RandyMays",1,412,0.00242718446601942
"@RattleHead10",1,587,0.00170357751277683
"@RaviAranke",1,787,0.00127064803049555
"@RaviArvapally",1,198,0.00505050505050505
"@Raymond_TV",1,2173,0.000460193281178095
"@RealAdamJ",1,1587,0.000630119722747322
"@RebeccaCordell",1,449,0.0022271714922049
"@ReleaseTEAMInc",1,1,1
"@RemingtonMoll",1,930,0.0010752688172043
"@ReneCNielsen",1,3100,0.00032258064516129
"@Renee_FValdes",1,624,0.0016025641025641
"@RengarajanS",1,394,0.00253807106598985
"@Repositorian",1,4499,0.000222271615914648
"@ResearchAtCRI",1,2692,0.00037147102526003
"@ResearchBug",1,161,0.0062111801242236
"@ResourcefulSqrl",1,2901,0.000344708721130645
"@RetailSci",1,159,0.00628930817610063
"@Retiario",1,126000,7.93650793650794e-06
"@RhoBott",1,502,0.00199203187250996
"@Rhumer",1,3445,0.000290275761973875
"@Rich__Stanton",1,603,0.00165837479270315
"@RichardTWang",1,121,0.00826446280991736
"@RickKing16",1,14400,6.94444444444444e-05
"@Rickmorgan2",1,260,0.00384615384615385
"@RiederB",1,1199,0.000834028356964137
"@RishiMasalia",1,564,0.00177304964539007
"@RizaRozie",1,174000,5.74712643678161e-06
"@RoMorganOdell",1,2351,0.000425350914504466
"@RobDavison93",1,4831,0.000206996481059822
"@RobKnell1",1,1006,0.00099403578528827
"@RobPaller",1,9333,0.000107146683810136
"@RobbyMeals",1,1661,0.000602046959662854
"@RobertJParkin",1,4268,0.000234301780693533
"@RobertMitchellV",1,563,0.00177619893428064
"@RobertSkBI",1,235,0.00425531914893617
"@RobertTarrant2",1,463,0.00215982721382289
"@RobertsPaige",1,11700,8.54700854700855e-05
"@RoccoLacatus",1,136,0.00735294117647059
"@RoddyPracana",1,508,0.00196850393700787
"@Roderich25",1,272,0.00367647058823529
"@Rokky_7",1,2106,0.000474833808167142
"@RolandKays",1,2436,0.000410509031198686
"@RomeoKienzler",1,1092,0.000915750915750916
"@Ronronia",1,13400,7.46268656716418e-05
"@Root3d",1,651,0.00153609831029186
"@RosaCronosGRP",1,118,0.00847457627118644
"@RosaNavarrete",1,9567,0.000104525974704714
"@Roseliaruiz",1,3040,0.000328947368421053
"@Rostislav737",1,10,0.1
"@RowleyfileTF",1,44600,2.24215246636771e-05
"@RoxyHorror",1,3591,0.000278473962684489
"@Ruaidhri_",1,425,0.00235294117647059
"@RubenBaetens",1,234,0.00427350427350427
"@RubenMartinezS",1,1158,0.000863557858376511
"@RupertTheBeer",1,20800,4.80769230769231e-05
"@Ruthless232",1,10400,9.61538461538462e-05
"@RyanKandrack",1,114,0.0087719298245614
"@Ryoinformatics",1,25,0.04
"@RyuichiroNakato",1,271,0.003690036900369
"@SBAT01",1,9813,0.000101905635381637
"@SBAmin",1,1217,0.000821692686935086
"@SBGenomics",1,857,0.00116686114352392
"@SB_DrWonderful",1,382,0.00261780104712042
"@SEOGoogleGuru",1,1278,0.000782472613458529
"@SGESmedia",1,NA,NA
"@SIBFND",1,5551,0.000180147721131328
"@SJPC14",1,5751,0.000173882802990784
"@SLULandscape",1,4,0.25
"@SLegotsky",1,20,0.05
"@SLoBarbarie",1,936,0.00106837606837607
"@SMBuzzi",1,240,0.00416666666666667
"@SMEmrich",1,2058,0.000485908649173955
"@SQLBits",1,1143,0.000874890638670166
"@SQLCardiff",1,77,0.012987012987013
"@SQLJason",1,3196,0.000312891113892365
"@SQLShark",1,982,0.0010183299389002
"@SQLSteinar",1,3957,0.000252716704574172
"@SSCMeeting",1,682,0.00146627565982405
"@SSchwarzer",1,2386,0.000419111483654652
"@STA426_lecturer",1,25,0.04
"@SUPENTA",1,5546,0.000180310133429499
"@SViikna",1,12500,8e-05
"@SZeini",1,48,0.0208333333333333
"@S_Toolkit",1,81,0.0123456790123457
"@SachaEpskamp",1,32,0.03125
"@SadiqGill_",1,29100,3.43642611683849e-05
"@SadiqSaleem09",1,213,0.00469483568075117
"@Safeer_Pak",1,354,0.00282485875706215
"@SagarMeisheri",1,1213,0.000824402308326463
"@Sahelanth",1,2197,0.000455166135639508
"@SalfordPsych",1,6777,0.000147557916482219
"@SalinaHendricks",1,7480,0.000133689839572193
"@SamRFranklin",1,3123,0.00032020493115594
"@SamSamGo1",1,NA,NA
"@SamanthaJLange",1,145,0.00689655172413793
"@SametSisartenep",1,1272,0.000786163522012579
"@SamuelDalva",1,17600,5.68181818181818e-05
"@SamuelLeach",1,1597,0.000626174076393237
"@Samwyri",1,54700,1.82815356489945e-05
"@SanchezTapiaA",1,47,0.0212765957446809
"@Sandracathy",1,389,0.0025706940874036
"@SandroCarle",1,48,0.0208333333333333
"@Sara__Frau",1,113,0.00884955752212389
"@SarahVLuna",1,1367,0.000731528895391368
"@SavingMila17",1,5503,0.000181719062329638
"@ScalaFact",1,2190,0.00045662100456621
"@SchellAgain",1,1821,0.000549148819330038
"@Schenck         R",1,NA,NA
"@ScholCommons",1,1590,0.000628930817610063
"@SchonenbergFred",1,134,0.00746268656716418
"@SchoolOfData",1,1773,0.000564015792442188
"@Schweitzer_JA",1,897,0.00111482720178372
"@SciNetHPC",1,491,0.00203665987780041
"@SciTriGrrl",1,53800,1.85873605947955e-05
"@ScienceRTs",1,464,0.0021551724137931
"@ScienceSolvedIL",1,576,0.00173611111111111
"@Science_Open",1,12100,8.26446280991736e-05
"@Sciencesortof",1,2996,0.000333778371161549
"@ScientistsSpeak",1,1323,0.000755857898715042
"@SclubSociety",1,33000,3.03030303030303e-05
"@Scod101",1,NA,NA
"@ScottMikeSmith",1,382,0.00261780104712042
"@ScottWlaschin",1,1427,0.000700770847932726
"@Scott_WIS",1,1283,0.000779423226812159
"@SeanAMason",1,5588,0.000178954903364352
"@SeanMGonzalez",1,2599,0.000384763370527126
"@SebKirche",1,3408,0.000293427230046948
"@SebastianReyesE",1,15800,6.32911392405063e-05
"@SemanticEarth",1,191000,5.23560209424084e-06
"@Semhar",1,29800,3.35570469798658e-05
"@SepehrAkhavan",1,220,0.00454545454545455
"@Sergeherviou",1,256,0.00390625
"@Sergio_Soage",1,89,0.0112359550561798
"@SerkanSerttop",1,340,0.00294117647058824
"@SerxioSierra",1,97,0.0103092783505155
"@SeunghoU",1,2745,0.000364298724954463
"@SewRudnicki",1,15,0.0666666666666667
"@ShahirDaya",1,477,0.00209643605870021
"@ShaileshBharati",1,612,0.00163398692810458
"@Share4London",1,162000,6.17283950617284e-06
"@SharkBaselines",1,126,0.00793650793650794
"@SharkMourier",1,1216,0.000822368421052632
"@ShaunBI4140",1,1280,0.00078125
"@ShaunCoutts1",1,74,0.0135135135135135
"@SheepOwl",1,2173,0.000460193281178095
"@Sheffieldis",1,158000,6.32911392405063e-06
"@SherifMorris",1,5681,0.000176025347650062
"@ShettyKiran88",1,6714,0.000148942508191838
"@ShimNV",1,29,0.0344827586206897
"@Shirin_Homa",1,NA,NA
"@ShlomoArgamon",1,9280,0.000107758620689655
"@Shoroq_Ak",1,5228,0.000191277735271614
"@ShujianBu",1,320,0.003125
"@SigmaHorizon",1,193,0.00518134715025907
"@SilvaForestis",1,3077,0.00032499187520312
"@SimonCapewell99",1,9886,0.000101153145862836
"@SimonJackman",1,1811,0.000552181115405853
"@SimonLLewis",1,4086,0.000244738130200685
"@SimpCar",1,1947,0.000513610683102209
"@SimuNetwork",1,306,0.00326797385620915
"@SiouxsieW",1,16900,5.91715976331361e-05
"@SiveFinlay",1,789,0.00126742712294043
"@Sjkal",1,250,0.004
"@Skinny3xiMG",1,71300,1.40252454417952e-05
"@Skiptoniam",1,243,0.00411522633744856
"@Sky_Kalkman",1,31000,3.2258064516129e-05
"@Slestac",1,2477,0.00040371417036738
"@SmallCasserole",1,5,0.2
"@SmartTypes",1,2881,0.000347101700798334
"@Sneakyness",1,1969,0.000507872016251904
"@SnowyR",1,430,0.00232558139534884
"@SoGLeeds",1,1197,0.000835421888053467
"@SocialMailman",1,2355,0.000424628450106157
"@Socialbonusgift",1,12000,8.33333333333333e-05
"@Socialystical",1,NA,NA
"@SoilSciGuy",1,212,0.00471698113207547
"@SolC5",1,54,0.0185185185185185
"@SomEnergia",1,35100,2.84900284900285e-05
"@SonnenbergTim",1,302,0.0033112582781457
"@SoudeFazeli",1,959,0.00104275286757039
"@Southyorksbiz",1,230000,4.34782608695652e-06
"@SparLabUVic",1,89,0.0112359550561798
"@SparkyDaniels",1,11000,9.09090909090909e-05
"@Sparty_Legal",1,NA,NA
"@SpatialCrime",1,241,0.004149377593361
"@Spockcooper",1,14800,6.75675675675676e-05
"@SportIsAllOver",1,381,0.0026246719160105
"@SqlSatPortugal",1,856,0.00116822429906542
"@SreeAurovindh",1,39,0.0256410256410256
"@Sri_Devan",1,648,0.00154320987654321
"@StAmantResearch",1,406,0.00246305418719212
"@StaffsFACS_Dept",1,2463,0.000406008932196508
"@StatML",1,402,0.00248756218905473
"@StatManMitchell",1,1697,0.000589275191514437
"@StatisticalR",1,62,0.0161290322580645
"@StavrosPoupakis",1,82,0.0121951219512195
"@StefanGroschupf",1,2044,0.000489236790606654
"@StefanieButland",1,2321,0.000430848772081
"@SteffWeiss",1,17700,5.64971751412429e-05
"@Stella_Rouse",1,1785,0.000560224089635854
"@StephanMichard",1,913,0.00109529025191676
"@StephaniaSenft",1,21300,4.69483568075117e-05
